PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-ER-22125,10/9/2019,2/21/2025,5.366666667,F,Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-ER-22125,10/9/2019,2/21/2025,5.366666667,F,Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-ER-22125,10/9/2019,2/21/2025,5.366666667,F,Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-ER-22125,10/9/2019,2/21/2025,5.366666667,F,Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-ER-22125,10/9/2019,2/21/2025,5.366666667,F,Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,0,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,0,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,0,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,LG,N/A,N/A,5 vs 7,N/A,0,1,
FL-NA-22325,1/6/2022,2/23/2025,3.130555556,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-O-22325,2/24/2019,2/23/2025,5.997222222,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-AO-22325,1/6/2020,2/23/2025,5.130555556,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,0,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,LG,N/A,N/A,5 vs 7,N/A,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,LG,N/A,N/A,3 vs 7,N/A,0,1,
FL-E1-GB-60,6/22/2021,2/4/2025,3.616666667,M,No Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,LG,N/A,N/A,7 vs 9,N/A,0,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-MS-22825,4/20/2021,2/28/2025,3.855555556,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-LG-22825,3/19/2021,2/28/2025,3.941666667,F,No Age ,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-IF-3225,10/19/2019,3/2/2025,5.369444444,F,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,0,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,0,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,0,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,LG,N/A,N/A,7 vs 9,N/A,0,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-HH-32225,4/4/2020,3/2/2025,4.911111111,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,0,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-W-030625,8/6/2020,3/6/2025,4.583333333,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
